image_name,label,path,train
n07720875_0.JPEG,bell pepper,images/bell pepper/n07720875_0.JPEG,False
n07720875_100.JPEG,bell pepper,images/bell pepper/n07720875_100.JPEG,False
n07720875_102.JPEG,bell pepper,images/bell pepper/n07720875_102.JPEG,False
n07720875_103.JPEG,bell pepper,images/bell pepper/n07720875_103.JPEG,False
n07720875_106.JPEG,bell pepper,images/bell pepper/n07720875_106.JPEG,False
n07720875_109.JPEG,bell pepper,images/bell pepper/n07720875_109.JPEG,False
n07720875_111.JPEG,bell pepper,images/bell pepper/n07720875_111.JPEG,False
n07720875_112.JPEG,bell pepper,images/bell pepper/n07720875_112.JPEG,False
n07720875_113.JPEG,bell pepper,images/bell pepper/n07720875_113.JPEG,False
n07720875_114.JPEG,bell pepper,images/bell pepper/n07720875_114.JPEG,False
n07720875_116.JPEG,bell pepper,images/bell pepper/n07720875_116.JPEG,False
n07720875_121.JPEG,bell pepper,images/bell pepper/n07720875_121.JPEG,False
n07720875_125.JPEG,bell pepper,images/bell pepper/n07720875_125.JPEG,False
n07720875_129.JPEG,bell pepper,images/bell pepper/n07720875_129.JPEG,False
n07720875_13.JPEG,bell pepper,images/bell pepper/n07720875_13.JPEG,False
n07720875_136.JPEG,bell pepper,images/bell pepper/n07720875_136.JPEG,False
n07720875_139.JPEG,bell pepper,images/bell pepper/n07720875_139.JPEG,False
n07720875_141.JPEG,bell pepper,images/bell pepper/n07720875_141.JPEG,False
n07720875_144.JPEG,bell pepper,images/bell pepper/n07720875_144.JPEG,False
n07720875_15.JPEG,bell pepper,images/bell pepper/n07720875_15.JPEG,False
n07720875_157.JPEG,bell pepper,images/bell pepper/n07720875_157.JPEG,False
n07720875_159.JPEG,bell pepper,images/bell pepper/n07720875_159.JPEG,False
n07720875_162.JPEG,bell pepper,images/bell pepper/n07720875_162.JPEG,False
n07720875_164.JPEG,bell pepper,images/bell pepper/n07720875_164.JPEG,False
n07720875_167.JPEG,bell pepper,images/bell pepper/n07720875_167.JPEG,False
n07720875_168.JPEG,bell pepper,images/bell pepper/n07720875_168.JPEG,False
n07720875_17.JPEG,bell pepper,images/bell pepper/n07720875_17.JPEG,False
n07720875_171.JPEG,bell pepper,images/bell pepper/n07720875_171.JPEG,False
n07720875_173.JPEG,bell pepper,images/bell pepper/n07720875_173.JPEG,False
n07720875_184.JPEG,bell pepper,images/bell pepper/n07720875_184.JPEG,False
n02132136_101.JPEG,brown bear,images/brown bear/n02132136_101.JPEG,False
n02132136_102.JPEG,brown bear,images/brown bear/n02132136_102.JPEG,False
n02132136_103.JPEG,brown bear,images/brown bear/n02132136_103.JPEG,False
n02132136_104.JPEG,brown bear,images/brown bear/n02132136_104.JPEG,False
